[DEBUG] 2019-11-14 15:28:47.506 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-11-14 15:28:47.526 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-11-14 15:28:47.535 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-11-14 15:28:47.703 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-11-14 15:28:47.714 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-11-14 15:28:48.203 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-11-14 15:28:48.204 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-11-14 15:28:48.224 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-11-14 15:28:48.938 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-11-14 15:28:48.974 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-11-14 15:28:48.976 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-11-14 15:28:48.997 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-11-14 15:28:49.029 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@29182679
[DEBUG] 2019-11-14 15:28:49.029 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@29182679
[DEBUG] 2019-11-14 15:28:49.029 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@29182679
[DEBUG] 2019-11-14 15:28:49.030 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@6a84bc2a
[DEBUG] 2019-11-14 15:28:49.030 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@27068a50
[DEBUG] 2019-11-14 15:28:49.030 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@48bfb884
[DEBUG] 2019-11-14 15:28:49.031 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7c974942
[DEBUG] 2019-11-14 15:28:49.031 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7c974942
[DEBUG] 2019-11-14 15:28:49.031 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@7c974942
[DEBUG] 2019-11-14 15:28:49.032 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@6b580b88
[DEBUG] 2019-11-14 15:28:49.033 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@6b580b88
[DEBUG] 2019-11-14 15:28:49.033 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@6b580b88
[DEBUG] 2019-11-14 15:28:49.034 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@6f8f8a80
[DEBUG] 2019-11-14 15:28:49.034 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@6f8f8a80
[DEBUG] 2019-11-14 15:28:49.034 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@6f8f8a80
[DEBUG] 2019-11-14 15:28:49.034 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@7004e3d
[DEBUG] 2019-11-14 15:28:49.035 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@7004e3d
[DEBUG] 2019-11-14 15:28:49.035 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@7004e3d
[DEBUG] 2019-11-14 15:28:49.035 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@25d958c6
[DEBUG] 2019-11-14 15:28:49.036 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@25d958c6
[DEBUG] 2019-11-14 15:28:49.036 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@25d958c6
[DEBUG] 2019-11-14 15:28:49.037 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@695a69a1
[DEBUG] 2019-11-14 15:28:49.037 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@695a69a1
[DEBUG] 2019-11-14 15:28:49.037 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@695a69a1
[DEBUG] 2019-11-14 15:28:49.038 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@332f25c8
[DEBUG] 2019-11-14 15:28:49.038 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@332f25c8
[DEBUG] 2019-11-14 15:28:49.038 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@332f25c8
[DEBUG] 2019-11-14 15:28:49.039 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@69cac930
[DEBUG] 2019-11-14 15:28:49.039 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@69cac930
[DEBUG] 2019-11-14 15:28:49.040 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@4a03bb68
[DEBUG] 2019-11-14 15:28:49.040 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@4a03bb68
[DEBUG] 2019-11-14 15:28:49.040 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@6f099cef
[DEBUG] 2019-11-14 15:28:49.040 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@6f099cef
[DEBUG] 2019-11-14 15:28:49.041 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@7fedfe27
[DEBUG] 2019-11-14 15:28:49.041 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@56ccd751
